Date,Price,Open,High,Low,Vol.,Change %
"Aug 05, 2013",4.4,4.3,4.5,4.3,1.30K,-3.30%
"Aug 06, 2013",4.5,4.5,4.5,4.5,1.30K,2.27%
"Aug 07, 2013",4.3,4.3,4.3,4.3,0.10K,-4.44%
"Aug 08, 2013",4.2,4.3,4.5,3.9,2.20K,-2.33%
"Aug 12, 2013",4.15,4.2,4.2,3.9,1.20K,-1.19%
"Aug 13, 2013",3.9,3.9,3.9,3.9,0.20K,-6.02%
"Aug 14, 2013",3.9,3.9,3.9,3.9,4.20K,0.00%
"Aug 15, 2013",4.0,3.9,4.2,3.9,1.20K,2.56%
"Aug 16, 2013",4.2,4.2,4.2,4.2,1.00K,5.00%
"Aug 19, 2013",3.9,4.2,4.2,3.9,1.70K,-7.14%
"Aug 20, 2013",3.95,4.2,4.2,3.9,3.60K,1.28%
"Aug 21, 2013",3.9,3.9,4.05,3.9,1.10K,-1.27%
"Aug 22, 2013",3.9,3.9,3.95,3.9,3.60K,0.00%
"Aug 23, 2013",3.9,3.9,3.95,3.8,7.90K,0.00%
"Aug 26, 2013",3.7,3.8,3.8,3.6,14.20K,-5.13%
"Aug 27, 2013",3.75,3.8,3.8,3.7,12.40K,1.35%
"Aug 28, 2013",3.7,3.9,3.9,3.7,0.90K,-1.33%
"Aug 29, 2013",3.85,3.8,3.95,3.7,2.20K,4.05%
"Aug 30, 2013",3.7,3.7,3.7,3.7,7.00K,-3.90%
"Sep 03, 2013",3.85,3.9,3.9,3.7,2.10K,4.05%
"Sep 04, 2013",3.8,3.9,3.9,3.7,4.90K,-1.30%
"Sep 05, 2013",3.7,3.7,3.7,3.7,8.10K,-2.63%
"Sep 06, 2013",3.5,3.65,3.65,3.5,8.20K,-5.41%
"Sep 09, 2013",3.6,3.55,3.6,3.55,5.10K,2.86%
"Sep 10, 2013",3.9,3.9,3.9,3.9,5.10K,8.33%
"Sep 11, 2013",3.65,3.9,3.9,3.55,2.40K,-6.41%
"Sep 12, 2013",4.0,4.0,4.0,4.0,11.10K,9.59%
"Sep 13, 2013",4.0,4.0,4.2,4.0,23.00K,0.00%
"Sep 16, 2013",4.15,4.1,4.2,4.1,2.40K,3.75%
"Sep 17, 2013",4.2,4.25,4.45,4.2,145.40K,1.20%
"Sep 18, 2013",4.2,4.2,4.4,4.2,25.90K,0.00%
"Sep 19, 2013",4.2,4.4,4.4,4.2,16.30K,0.00%
"Sep 20, 2013",4.2,4.2,4.2,4.2,2.30K,0.00%
"Sep 23, 2013",4.2,4.3,4.4,4.2,47.30K,0.00%
"Sep 24, 2013",4.2,4.2,4.2,4.2,100.00K,0.00%
"Sep 25, 2013",4.0,4.0,4.0,4.0,9.60K,-4.76%
"Sep 26, 2013",4.15,4.2,4.4,4.0,18.70K,3.75%
"Sep 27, 2013",4.25,4.0,4.4,4.0,3.30K,2.41%
"Sep 30, 2013",4.65,4.65,4.65,4.65,5.00K,9.41%
"Oct 01, 2013",5.1,5.1,5.1,5.1,0.50K,9.68%
"Oct 02, 2013",5.0,5.1,5.1,4.8,18.90K,-1.96%
"Oct 03, 2013",4.9,4.95,5.0,4.7,35.70K,-2.00%
"Oct 04, 2013",5.0,5.0,5.0,5.0,0.40K,2.04%
"Oct 07, 2013",4.95,5.0,5.0,4.8,1.10K,-1.00%
"Oct 08, 2013",4.95,4.95,5.1,4.8,143.90K,0.00%
"Oct 09, 2013",4.55,4.55,4.9,4.55,56.00K,-8.08%
"Oct 10, 2013",4.9,4.8,5.0,4.8,48.50K,7.69%
"Oct 11, 2013",4.9,4.55,4.9,4.55,29.40K,0.00%
"Oct 15, 2013",4.6,4.9,4.9,4.55,15.50K,-6.12%
"Oct 16, 2013",4.35,4.5,4.9,4.3,10.60K,-5.43%
"Oct 17, 2013",4.05,4.3,4.3,3.95,5.30K,-6.90%
"Oct 18, 2013",4.15,4.15,4.15,4.15,0.90K,2.47%
"Oct 22, 2013",4.2,4.2,4.35,4.15,4.80K,1.20%
"Oct 23, 2013",4.3,4.35,4.35,4.2,3.60K,2.38%
"Oct 24, 2013",4.35,4.35,4.35,4.35,0.10K,1.16%
"Oct 25, 2013",4.3,4.35,4.35,4.3,11.30K,-1.15%
"Oct 28, 2013",4.35,4.35,4.35,4.35,3.20K,1.16%
"Oct 30, 2013",4.35,4.35,4.6,4.35,1.10K,0.00%
"Oct 31, 2013",4.45,4.4,4.6,4.4,0.90K,2.30%
"Nov 01, 2013",4.5,4.6,4.6,4.35,5.50K,1.12%
"Nov 04, 2013",4.55,4.55,4.6,4.5,1.20K,1.11%
"Nov 05, 2013",4.55,4.5,4.6,4.5,3.80K,0.00%
"Nov 06, 2013",4.55,4.65,4.65,4.55,3.30K,0.00%
"Nov 07, 2013",4.35,4.45,4.45,4.3,0.80K,-4.40%
"Nov 08, 2013",4.35,4.55,4.55,4.1,6.10K,0.00%
"Nov 11, 2013",4.3,4.5,4.5,4.2,3.30K,-1.15%
"Nov 12, 2013",4.2,4.3,4.3,4.1,0.90K,-2.33%
"Nov 13, 2013",4.5,4.3,4.6,4.3,13.50K,7.14%
"Nov 14, 2013",4.6,4.6,4.6,4.6,8.50K,2.22%
"Nov 18, 2013",4.5,4.5,4.5,4.5,2.00K,-2.17%
"Nov 19, 2013",4.1,4.5,4.5,4.1,42.80K,-8.89%
"Nov 20, 2013",4.1,4.1,4.1,4.1,4.50K,0.00%
"Nov 21, 2013",4.15,4.5,4.5,4.1,11.30K,1.22%
"Nov 22, 2013",4.1,4.1,4.1,4.1,4.00K,-1.20%
"Nov 25, 2013",4.1,4.5,4.5,4.1,11.70K,0.00%
"Nov 26, 2013",4.2,4.45,4.45,3.7,3.40K,2.44%
"Nov 27, 2013",3.8,3.8,3.8,3.8,0.10K,-9.52%
"Nov 28, 2013",3.9,3.9,3.9,3.9,2.20K,2.63%
"Dec 02, 2013",4.0,3.9,4.0,3.9,2.20K,2.56%
"Dec 03, 2013",4.25,4.4,4.4,4.1,2.00K,6.25%
"Dec 04, 2013",4.0,4.0,4.0,4.0,18.20K,-5.88%
"Dec 05, 2013",4.0,4.0,4.4,4.0,1.20K,0.00%
"Dec 06, 2013",4.15,4.2,4.2,4.05,9.70K,3.75%
"Dec 09, 2013",4.0,4.0,4.25,4.0,100.90K,-3.61%
"Dec 10, 2013",4.0,4.2,4.4,4.0,50.20K,0.00%
"Dec 11, 2013",4.1,4.1,4.2,4.1,3.20K,2.50%
"Dec 16, 2013",4.2,4.2,4.2,4.2,0.80K,2.44%
"Dec 17, 2013",4.2,4.2,4.2,4.1,11.70K,0.00%
"Dec 18, 2013",4.1,4.1,4.1,4.1,0.20K,-2.38%
"Dec 19, 2013",4.1,4.1,4.1,4.1,12.60K,0.00%
"Dec 20, 2013",4.25,4.3,4.3,4.1,135.80K,3.66%
"Dec 23, 2013",4.1,4.1,4.1,4.1,0.80K,-3.53%
"Dec 27, 2013",4.1,4.1,4.1,4.1,0.20K,0.00%
"Dec 30, 2013",4.4,4.3,4.45,4.3,6.10K,7.32%
"Dec 31, 2013",4.6,4.6,4.6,4.4,9.80K,4.55%
"Jan 02, 2014",4.4,4.4,4.4,4.4,0.40K,-4.35%
"Jan 03, 2014",4.45,4.5,4.5,4.3,2.60K,1.14%
"Jan 06, 2014",4.4,4.5,4.5,4.4,6.80K,-1.12%
"Jan 07, 2014",4.4,4.5,4.5,4.4,3.90K,0.00%
"Jan 08, 2014",4.5,4.4,4.7,4.4,19.20K,2.27%
"Jan 09, 2014",4.4,4.5,4.75,4.4,5.30K,-2.22%
"Jan 10, 2014",4.4,4.4,4.75,4.4,2.60K,0.00%
"Jan 13, 2014",4.4,4.4,4.5,4.4,8.60K,0.00%
"Jan 14, 2014",4.45,4.3,4.65,4.3,17.40K,1.14%
"Jan 15, 2014",4.45,4.45,4.45,4.45,1.90K,0.00%
"Jan 16, 2014",4.55,4.5,4.85,4.45,8.50K,2.25%
"Jan 20, 2014",4.6,4.6,4.6,4.6,2.30K,1.10%
"Jan 21, 2014",4.4,4.4,4.4,4.4,9.90K,-4.35%
"Jan 22, 2014",4.5,4.4,4.6,4.15,6.40K,2.27%
"Jan 23, 2014",4.4,4.45,4.45,4.4,7.80K,-2.22%
"Jan 24, 2014",4.5,4.7,4.7,4.5,1.00K,2.27%
"Jan 27, 2014",4.75,4.75,4.75,4.75,1.00K,5.56%
"Jan 28, 2014",4.75,4.75,4.8,4.6,7.60K,0.00%
"Jan 29, 2014",4.75,5.0,5.0,4.6,6.40K,0.00%
"Jan 30, 2014",4.6,4.6,4.8,4.5,5.00K,-3.16%
"Jan 31, 2014",4.75,4.75,4.75,4.75,0.50K,3.26%
"Feb 03, 2014",4.5,4.5,4.8,4.5,5.50K,-5.26%
"Feb 04, 2014",4.75,4.75,4.75,4.75,0.10K,5.56%
"Feb 05, 2014",4.8,4.5,4.9,4.5,11.00K,1.05%
"Feb 06, 2014",4.65,4.75,4.9,4.5,6.20K,-3.13%
"Feb 07, 2014",4.5,4.75,4.9,4.5,11.90K,-3.23%
"Feb 10, 2014",4.55,4.55,4.9,4.55,2.20K,1.11%
"Feb 11, 2014",4.7,4.5,4.9,4.5,7.60K,3.30%
"Feb 12, 2014",4.8,4.9,4.9,4.6,3.20K,2.13%
"Feb 13, 2014",4.65,5.1,5.1,4.35,2.00K,-3.13%
"Feb 14, 2014",4.9,4.9,4.9,4.9,1.00K,5.38%
"Feb 18, 2014",4.6,4.6,4.65,4.6,8.10K,-6.12%
"Feb 19, 2014",4.65,4.65,4.65,4.65,1.10K,1.09%
"Feb 20, 2014",4.8,4.9,4.9,4.65,14.10K,3.23%
"Feb 21, 2014",4.8,4.8,4.8,4.8,1.40K,0.00%
"Feb 24, 2014",4.65,4.65,4.7,4.65,7.40K,-3.13%
"Feb 25, 2014",4.65,4.8,4.8,4.65,8.30K,0.00%
"Feb 26, 2014",4.65,4.65,4.65,4.65,2.40K,0.00%
"Feb 27, 2014",4.6,4.65,4.65,4.6,10.00K,-1.08%
"Feb 28, 2014",4.65,4.65,4.65,4.65,8.70K,1.09%
"Mar 03, 2014",4.65,4.65,4.7,4.65,1.10K,0.00%
"Mar 04, 2014",4.6,4.7,4.7,4.6,6.60K,-1.08%
"Mar 05, 2014",4.65,4.65,4.9,4.65,2.30K,1.09%
"Mar 06, 2014",4.9,4.9,4.9,4.9,0.10K,5.38%
"Mar 07, 2014",4.9,4.9,4.9,4.9,2.00K,0.00%
"Mar 10, 2014",4.6,4.65,4.65,4.6,11.20K,-6.12%
"Mar 11, 2014",4.55,4.55,4.65,4.55,1.20K,-1.09%
"Mar 12, 2014",4.6,4.65,4.9,4.6,11.00K,1.10%
"Mar 13, 2014",4.7,4.7,4.7,4.7,3.30K,2.17%
"Mar 14, 2014",4.75,5.0,5.0,4.7,16.20K,1.06%
"Mar 18, 2014",4.6,4.7,4.7,4.6,0.90K,-3.16%
"Mar 19, 2014",4.6,4.6,4.6,4.6,14.00K,0.00%
"Mar 20, 2014",4.55,4.55,4.55,4.55,1.40K,-1.09%
"Mar 21, 2014",4.15,4.2,4.2,4.15,2.60K,-8.79%
"Mar 24, 2014",4.3,4.3,4.3,4.3,25.00K,3.61%
"Mar 25, 2014",4.35,4.35,4.35,4.35,0.30K,1.16%
"Mar 26, 2014",4.35,4.35,4.35,4.35,4.50K,0.00%
"Mar 27, 2014",4.5,4.5,4.5,4.5,1.20K,3.45%
"Mar 28, 2014",4.35,4.65,4.65,4.3,5.70K,-3.33%
"Mar 31, 2014",4.35,4.35,4.35,4.35,5.70K,0.00%
"Apr 01, 2014",4.3,4.3,4.35,4.3,3.40K,-1.15%
"Apr 02, 2014",4.45,4.65,4.65,4.25,5.40K,3.49%
"Apr 03, 2014",4.3,4.35,4.35,4.3,10.00K,-3.37%
"Apr 04, 2014",4.35,4.35,4.45,4.35,4.10K,1.16%
"Apr 08, 2014",4.35,4.5,4.5,4.35,3.80K,0.00%
"Apr 09, 2014",4.35,4.5,4.5,4.35,28.50K,0.00%
"Apr 10, 2014",4.0,4.35,4.35,4.0,37.80K,-8.05%
"Apr 11, 2014",4.1,4.1,4.1,4.1,0.20K,2.50%
"Apr 14, 2014",4.3,4.3,4.5,4.3,9.80K,4.88%
"Apr 15, 2014",4.35,4.25,4.4,4.25,15.80K,1.16%
"Apr 16, 2014",4.7,4.75,4.75,4.7,2.70K,8.05%
"Apr 17, 2014",4.7,4.7,4.7,4.7,0.10K,0.00%
"Apr 22, 2014",4.7,4.7,4.75,4.7,3.60K,0.00%
"Apr 23, 2014",4.7,4.7,4.7,4.7,2.40K,0.00%
"Apr 24, 2014",4.7,4.7,4.7,4.7,7.70K,0.00%
"Apr 25, 2014",4.65,4.7,4.7,4.65,2.30K,-1.06%
"Apr 28, 2014",4.55,4.5,4.65,4.5,11.00K,-2.15%
"Apr 29, 2014",4.55,4.1,4.7,4.1,14.70K,0.00%
"Apr 30, 2014",4.75,4.65,4.8,4.65,7.90K,4.40%
"May 02, 2014",4.75,4.8,4.8,4.75,0.50K,0.00%
"May 05, 2014",4.7,4.7,4.7,4.7,4.80K,-1.05%
"May 06, 2014",4.5,4.5,4.7,4.5,10.10K,-4.26%
"May 07, 2014",4.7,4.7,4.7,4.7,56.90K,4.44%
"May 08, 2014",4.75,4.75,4.8,4.7,28.40K,1.06%
"May 09, 2014",4.75,4.75,4.8,4.75,1.30K,0.00%
"May 12, 2014",4.7,4.8,4.8,4.7,24.60K,-1.05%
"May 13, 2014",4.75,4.75,4.8,4.7,35.70K,1.06%
"May 14, 2014",4.7,4.7,4.7,4.7,0.70K,-1.05%
"May 15, 2014",4.7,4.7,4.75,4.7,3.10K,0.00%
"May 16, 2014",4.8,4.8,4.85,4.8,9.90K,2.13%
"May 19, 2014",4.75,4.8,4.8,4.7,2.70K,-1.04%
"May 20, 2014",4.75,4.75,4.85,4.75,27.10K,0.00%
"May 22, 2014",4.7,4.7,4.75,4.7,11.00K,-1.05%
"May 23, 2014",4.7,4.75,4.75,4.7,12.30K,0.00%
"May 26, 2014",4.7,4.7,4.75,4.7,8.30K,0.00%
"May 27, 2014",4.7,4.7,4.75,4.7,9.80K,0.00%
"May 28, 2014",4.75,4.75,4.9,4.7,1.00K,1.06%
"May 29, 2014",4.8,4.9,5.0,4.75,18.00K,1.05%
"May 30, 2014",4.85,5.0,5.0,4.7,16.10K,1.04%
"Jun 03, 2014",4.75,4.8,4.9,4.5,3.50K,-2.06%
"Jun 04, 2014",5.0,5.0,5.0,5.0,17.70K,5.26%
"Jun 05, 2014",4.95,5.0,5.3,4.8,11.90K,-1.00%
"Jun 06, 2014",5.0,5.0,5.0,4.95,68.90K,1.01%
"Jun 09, 2014",5.2,5.1,5.35,5.1,7.80K,4.00%
"Jun 10, 2014",5.4,5.4,5.65,5.3,17.90K,3.85%
"Jun 11, 2014",5.8,5.85,5.9,5.5,54.80K,7.41%
"Jun 12, 2014",5.75,5.9,6.0,5.3,24.00K,-0.86%
"Jun 13, 2014",6.0,6.0,6.0,5.95,27.30K,4.35%
"Jun 16, 2014",5.95,6.3,6.4,5.4,16.40K,-0.83%
"Jun 17, 2014",6.05,6.3,6.3,6.0,14.80K,1.68%
"Jun 18, 2014",5.7,6.0,6.1,5.45,3.90K,-5.79%
"Jun 19, 2014",5.9,5.15,6.0,5.15,1.80K,3.51%
"Jun 20, 2014",5.9,5.9,5.9,5.9,7.60K,0.00%
"Jun 23, 2014",5.8,5.95,5.95,5.8,6.50K,-1.69%
"Jun 24, 2014",5.55,5.5,5.9,5.45,13.20K,-4.31%
"Jun 25, 2014",5.8,5.95,5.95,5.7,4.50K,4.50%
"Jun 26, 2014",5.7,5.7,5.7,5.7,0.40K,-1.72%
"Jun 27, 2014",5.7,5.7,5.7,5.7,0.50K,0.00%
"Jun 30, 2014",5.65,5.7,5.8,5.5,1.30K,-0.88%
"Jul 01, 2014",5.25,5.6,5.7,5.2,18.50K,-7.08%
"Jul 02, 2014",5.15,5.2,5.2,5.15,2.10K,-1.90%
"Jul 03, 2014",5.15,5.15,5.15,5.15,1.10K,0.00%
"Jul 04, 2014",5.15,5.15,5.5,5.15,8.70K,0.00%
"Jul 07, 2014",5.15,5.15,5.15,5.15,3.90K,0.00%
"Jul 08, 2014",5.1,5.15,5.15,5.0,28.90K,-0.97%
"Jul 09, 2014",5.0,5.0,5.0,5.0,0.80K,-1.96%
"Jul 11, 2014",5.05,5.0,5.3,5.0,2.60K,1.00%
"Jul 14, 2014",4.95,4.9,5.0,4.9,1.70K,-1.98%
"Jul 15, 2014",5.35,5.3,5.4,5.3,3.10K,8.08%
"Jul 16, 2014",5.3,5.3,5.3,5.3,1.30K,-0.93%
"Jul 17, 2014",5.7,5.7,5.7,5.7,3.80K,7.55%
"Jul 21, 2014",5.7,6.0,6.0,5.5,25.50K,0.00%
"Jul 22, 2014",5.3,5.3,5.3,5.3,2.00K,-7.02%
"Jul 23, 2014",5.45,5.7,5.7,5.3,7.30K,2.83%
"Jul 24, 2014",5.8,5.7,5.95,5.7,26.20K,6.42%
"Jul 25, 2014",5.75,5.3,5.8,5.3,5.90K,-0.86%
"Jul 28, 2014",5.8,5.85,5.85,5.75,1.10K,0.87%
"Jul 30, 2014",5.3,6.0,6.0,5.3,7.20K,-8.62%
"Jul 31, 2014",4.9,4.9,5.3,4.8,16.90K,-7.55%
"Aug 01, 2014",5.3,5.3,5.3,5.3,0.30K,8.16%
"Aug 04, 2014",5.3,5.3,5.3,5.3,0.10K,0.00%
"Aug 05, 2014",4.9,4.9,4.9,4.9,0.10K,-7.55%
"Aug 06, 2014",5.05,4.8,5.3,4.8,12.90K,3.06%
"Aug 08, 2014",5.0,5.05,5.05,5.0,0.90K,-0.99%
"Aug 11, 2014",4.95,4.95,5.0,4.95,1.00K,-1.00%
"Aug 12, 2014",5.0,5.0,5.0,5.0,10.80K,1.01%
"Aug 14, 2014",5.0,5.0,5.0,5.0,0.20K,0.00%
"Aug 15, 2014",5.0,5.0,5.0,5.0,0.20K,0.00%
"Aug 18, 2014",5.0,5.0,5.0,5.0,0.10K,0.00%
"Aug 19, 2014",5.0,5.0,5.0,5.0,2.00K,0.00%
"Aug 20, 2014",5.0,5.0,5.0,5.0,0.20K,0.00%
"Aug 21, 2014",5.0,5.0,5.0,5.0,0.40K,0.00%
"Aug 22, 2014",4.85,5.0,5.0,4.5,3.70K,-3.00%
"Aug 25, 2014",4.8,5.0,5.0,4.4,4.50K,-1.03%
"Aug 26, 2014",4.85,4.65,4.9,4.65,722.60K,1.04%
"Aug 27, 2014",4.9,4.95,4.95,4.8,7.60K,1.03%
"Aug 28, 2014",4.95,4.7,5.0,4.7,20.30K,1.02%
"Aug 29, 2014",4.8,4.75,4.9,4.6,5.30K,-3.03%
"Sep 01, 2014",4.95,4.95,4.95,4.95,0.20K,3.12%
"Sep 02, 2014",4.75,4.8,4.8,4.6,101.20K,-4.04%
"Sep 03, 2014",4.8,4.8,4.95,4.8,44.60K,1.05%
"Sep 04, 2014",4.8,4.9,4.95,4.8,119.70K,0.00%
"Sep 05, 2014",4.9,4.9,4.95,4.8,14.10K,2.08%
"Sep 08, 2014",4.95,4.95,5.0,4.95,5.90K,1.02%
"Sep 09, 2014",4.8,4.95,5.0,4.8,512.70K,-3.03%
"Sep 10, 2014",4.8,4.8,4.9,4.8,11.40K,0.00%
"Sep 11, 2014",5.0,5.0,5.0,5.0,1.20K,4.17%
"Sep 12, 2014",4.8,5.0,5.0,4.5,46.10K,-4.00%
"Sep 15, 2014",4.5,5.0,5.0,4.4,22.10K,-6.25%
"Sep 16, 2014",4.45,4.4,4.5,4.05,135.40K,-1.11%
"Sep 17, 2014",4.45,4.7,4.7,4.05,69.40K,0.00%
"Sep 18, 2014",4.5,4.5,4.5,4.5,107.90K,1.12%
"Sep 19, 2014",4.55,4.65,4.95,4.5,23.00K,1.11%
"Sep 22, 2014",4.85,4.65,4.9,4.65,21.10K,6.59%
"Sep 23, 2014",5.05,5.0,5.3,4.85,205.40K,4.12%
"Sep 24, 2014",5.0,5.1,5.2,4.85,81.90K,-0.99%
"Sep 25, 2014",5.0,5.0,5.3,5.0,2.17M,0.00%
"Sep 26, 2014",5.25,5.5,5.5,5.25,60.50K,5.00%
"Sep 29, 2014",5.6,5.3,5.75,5.3,131.10K,6.67%
"Sep 30, 2014",5.85,6.0,6.15,5.65,281.00K,4.46%
"Oct 01, 2014",6.35,6.25,6.4,6.25,150.90K,8.55%
"Oct 02, 2014",6.95,6.5,6.95,6.5,269.70K,9.45%
"Oct 03, 2014",7.55,7.6,7.6,7.0,280.20K,8.63%
"Oct 06, 2014",8.25,7.8,8.3,7.8,456.00K,9.27%
"Oct 07, 2014",9.0,9.0,9.05,8.8,274.40K,9.09%
"Oct 08, 2014",9.9,9.9,9.9,9.3,397.10K,10.00%
"Oct 09, 2014",9.6,10.25,10.85,8.95,427.60K,-3.03%
"Oct 10, 2014",8.65,9.0,9.0,8.65,20.90K,-9.90%
"Oct 13, 2014",2.6,8.3,8.3,2.5,925.70K,-69.94%
"Oct 14, 2014",2.85,2.85,2.85,2.85,31.10K,9.62%
"Oct 15, 2014",3.1,3.1,3.1,3.1,0.50K,8.77%
"Oct 16, 2014",3.4,3.4,3.4,3.4,12.20K,9.68%
"Oct 17, 2014",3.7,3.7,3.7,3.7,0.10K,8.82%
"Oct 21, 2014",6.9,4.3,9.0,4.3,248.90K,86.49%
"Oct 22, 2014",7.5,7.5,7.55,7.4,318.00K,8.70%
"Oct 23, 2014",8.05,7.8,8.25,7.4,230.60K,7.33%
"Oct 24, 2014",7.75,7.6,8.65,7.4,151.80K,-3.73%
"Oct 27, 2014",7.3,7.75,8.0,7.0,120.70K,-5.81%
"Oct 28, 2014",6.9,6.95,7.5,6.6,43.30K,-5.48%
"Oct 29, 2014",6.55,6.7,6.9,6.3,38.60K,-5.07%
"Oct 30, 2014",6.7,6.35,7.0,6.3,60.80K,2.29%
"Oct 31, 2014",6.35,6.75,6.75,6.05,43.30K,-5.22%
"Nov 03, 2014",6.0,6.35,6.75,5.8,21.50K,-5.51%
"Nov 04, 2014",5.45,5.8,5.8,5.4,78.30K,-9.17%
"Nov 05, 2014",5.55,5.5,5.8,5.4,41.20K,1.83%
"Nov 06, 2014",5.8,5.6,6.1,5.6,41.40K,4.50%
"Nov 07, 2014",6.0,6.1,6.25,6.0,134.20K,3.45%
"Nov 10, 2014",6.45,6.25,6.5,6.25,64.00K,7.50%
"Nov 11, 2014",6.55,6.45,7.0,6.45,89.30K,1.55%
"Nov 12, 2014",6.6,6.5,7.0,6.0,16.60K,0.76%
"Nov 13, 2014",6.65,6.7,6.7,6.55,39.20K,0.76%
"Nov 14, 2014",6.65,6.7,6.7,6.55,12.10K,0.00%
"Nov 17, 2014",6.55,6.55,6.7,6.0,74.20K,-1.50%
"Nov 18, 2014",6.0,6.0,6.5,6.0,27.70K,-8.40%
"Nov 19, 2014",6.05,6.2,6.5,6.0,1.80K,0.83%
"Nov 20, 2014",6.2,6.5,6.55,6.0,10.10K,2.48%
"Nov 21, 2014",6.25,6.2,6.4,6.2,4.30K,0.81%
"Nov 24, 2014",6.4,6.6,6.6,6.0,58.60K,2.40%
"Nov 25, 2014",6.05,6.4,6.4,6.0,14.10K,-5.47%
"Nov 26, 2014",6.0,6.05,6.2,6.0,65.10K,-0.83%
"Nov 27, 2014",6.15,6.05,6.3,6.05,39.70K,2.50%
"Nov 28, 2014",6.2,6.3,6.3,6.0,16.70K,0.81%
"Dec 01, 2014",6.1,6.25,6.25,5.6,9.90K,-1.61%
"Dec 02, 2014",5.55,6.1,6.1,5.55,2.00K,-9.02%
"Dec 03, 2014",5.95,5.75,6.05,5.55,24.60K,7.21%
"Dec 04, 2014",5.7,5.95,5.95,5.55,5.60K,-4.20%
"Dec 05, 2014",5.75,5.75,5.75,5.75,0.60K,0.88%
"Dec 08, 2014",5.9,5.6,6.05,5.5,45.90K,2.61%
"Dec 09, 2014",6.0,6.0,6.0,6.0,5.10K,1.69%
"Dec 10, 2014",5.65,5.7,5.9,5.55,3.60K,-5.83%
"Dec 11, 2014",5.7,5.7,5.7,5.7,11.10K,0.88%
"Dec 15, 2014",5.4,5.5,5.7,5.15,6.40K,-5.26%
"Dec 16, 2014",5.65,5.5,5.8,5.5,33.70K,4.63%
"Dec 17, 2014",5.85,5.9,5.9,5.8,23.90K,3.54%
"Dec 18, 2014",5.35,5.5,5.8,5.3,9.10K,-8.55%
"Dec 19, 2014",5.6,5.3,5.8,5.3,36.90K,4.67%
"Dec 22, 2014",5.3,5.6,5.8,5.1,38.10K,-5.36%
"Dec 23, 2014",5.3,5.6,5.6,5.0,30.40K,0.00%
"Dec 24, 2014",4.95,5.6,5.6,4.95,318.20K,-6.60%
"Dec 29, 2014",4.9,4.9,5.2,4.9,166.30K,-1.01%
"Dec 30, 2014",5.2,5.2,5.25,5.2,4.10K,6.12%
"Dec 31, 2014",5.2,5.2,5.7,5.2,6.90K,0.00%
"Jan 02, 2015",5.7,5.7,5.7,5.7,1.50K,9.62%
"Jan 05, 2015",5.55,5.7,6.0,5.2,17.90K,-2.63%
"Jan 06, 2015",5.85,5.6,6.1,5.6,6.30K,5.41%
"Jan 07, 2015",5.75,5.85,5.85,5.5,64.30K,-1.71%
"Jan 08, 2015",6.05,6.25,6.25,6.0,27.30K,5.22%
"Jan 09, 2015",6.0,6.0,6.1,5.85,24.60K,-0.83%
"Jan 12, 2015",6.0,6.0,6.4,5.9,65.20K,0.00%
"Jan 13, 2015",6.05,6.4,6.4,6.0,13.70K,0.83%
"Jan 14, 2015",6.1,5.85,6.6,5.45,46.50K,0.83%
"Jan 15, 2015",6.25,6.0,6.6,6.0,522.20K,2.46%
"Jan 16, 2015",6.65,6.6,6.85,6.5,12.60K,6.40%
"Jan 19, 2015",6.95,7.0,7.1,6.6,16.60K,4.51%
"Jan 20, 2015",7.45,6.55,7.5,6.55,214.80K,7.19%
"Jan 21, 2015",7.9,7.5,8.15,7.0,77.00K,6.04%
"Jan 22, 2015",7.25,7.75,7.75,7.15,10.40K,-8.23%
"Jan 23, 2015",6.75,6.6,7.0,6.6,8.30K,-6.90%
"Jan 26, 2015",6.4,6.75,7.0,6.1,48.40K,-5.19%
"Jan 27, 2015",6.35,6.2,6.6,6.2,25.00K,-0.78%
"Jan 28, 2015",6.45,6.4,6.7,6.4,19.60K,1.57%
"Jan 29, 2015",6.4,6.45,6.45,6.4,62.50K,-0.78%
"Jan 30, 2015",6.35,6.4,6.45,6.1,7.70K,-0.78%
"Feb 02, 2015",6.45,6.45,6.45,6.45,3.90K,1.57%
"Feb 03, 2015",6.55,6.05,7.0,6.05,13.30K,1.55%
"Feb 04, 2015",6.65,6.95,7.0,6.5,1.90K,1.53%
"Feb 05, 2015",6.55,6.9,6.9,6.45,6.90K,-1.50%
"Feb 06, 2015",6.7,6.7,6.7,6.65,9.20K,2.29%
"Feb 09, 2015",6.65,6.7,6.7,6.6,12.60K,-0.75%
"Feb 10, 2015",6.5,6.7,6.7,6.5,19.70K,-2.26%
"Feb 11, 2015",6.45,6.5,6.5,6.4,41.10K,-0.77%
"Feb 12, 2015",6.3,6.3,6.4,6.3,5.70K,-2.33%
"Feb 13, 2015",6.45,6.3,6.5,6.3,24.10K,2.38%
"Feb 16, 2015",6.4,6.4,6.4,6.4,2.50K,-0.78%
"Feb 17, 2015",6.15,6.3,6.45,6.05,11.70K,-3.91%
"Feb 18, 2015",6.2,6.2,6.4,6.0,11.30K,0.81%
"Feb 19, 2015",6.15,6.2,6.2,6.0,11.90K,-0.81%
"Feb 20, 2015",6.3,6.4,6.4,6.3,10.20K,2.44%
"Feb 23, 2015",6.15,6.2,6.3,6.0,22.30K,-2.38%
"Feb 24, 2015",6.15,6.2,6.2,6.0,31.00K,0.00%
